year,screening_status,title,task,family,strict,datasets,baselines,metrics,overhead,channel_class,decoder,joint,error,results,limitation,doi
2023,core,Deep Joint Source-Channel Coding for Image Transmission With Visual Protection,图像语义传输或重建,连续 learned latent / channel symbol（DeepJSCC）,否（连续语义 JSCC）,Kodak、ImageNet、DAVIS、CIFAR-10,DeepJSCC、JPEG、JPEG2000、LDPC、HM、FEC、GAN、ResNet、PPO、SAC、ADJSCC、JSCC、SSCC、IB,PSNR、SSIM、FID、MSE、mAP、accuracy、latency、VoI、MOS、WER、CER,"输入/分辨率线索：32 × 32 × 3、128 × 128、512 × 768。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：compression ratio in the protection、bandwidth ratio in Fig、bandwidth ratio R = k/n, the proposed the normalization layer, five alternant convo、bandwidth ratio R=1/6、bandwidth ratio R = 1/6、bandwidth ratio R=1/6, C、bandwidth ratio。连续 DeepJSCC 的主要预算是 channel uses/CBR；除非另加量化与调制，不能把每个 latent 当作固定 bit。",类别 3：连续 learned latent 直接通过有噪声信道,带噪连续 channel symbol / latent，经神经 decoder 恢复任务输出,是/部分：目标或训练证据与物理信道同时出现。,不适用 VQ index/bit 跳变；论文处理的是连续扰动和信道失配。,"PDF p.1：to the collapse of chan- protection, which converts the plain image to a visually protected nel coding; when the channel quality is better than the target one with the consideration of its interaction with DJSCC. During quality, separate coding cannot further improve reconstruction the training stage, the proposed DJPSCC method learns: 1) deep quality. This is the famous “cliff effect” [2], which increases neural networks for PDF p.1：], which motivates Index Terms—Visual protection, image transform, joint source- the development of various JSCC designs over the years. channel coding, deep learning. Benefiting from the data-driven nature, deep learning (DL)- based JSCC (DJSCC) successfully reduces the difficulty of coding design existing in traditional JSCC for variant types of sources and channels [4], [5], [6], balances performance and storage requirement PDF p.3：XU et al.: DEEP JSCC FOR IMAGE TRANSMISSION WITH VISUAL PROTECTION 1401 proposed to improve the compression ratio in the protection domain [26], [27], [28]. As shown in Fig. 2(c), to protect the visual content of the plain image for DJSCC transmission, the image protection should be executed in front of the deep joint source-channel encoder, which i PDF p.3：ferences [18] and [19] model their DJSCC systems via a proposed for these purposes. variational autoencoder and manifold variational autoencoders for a Gaussian source, respectively. So far, by using the data- A. System Model driven method, DJSCC successfully reduces the difficulty of coding design in traditional JSCC, making it a promising Considering a visually protected DJSCC transmission technology in low-latency and low-p",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2023.3306851
2023,core,Joint Source-Channel Coding for a Multivariate Gaussian Over a Gaussian MAC Using Variational Domain Adaptation,语义通信理论、度量或编码界,连续 learned latent / channel symbol（DeepJSCC）,否（连续语义 JSCC）,正文未给出可稳定自动定位的条目,DeepJSCC、HM、FEC、ViT、GAN、VAE、PPO、SAC、JSCC、SSCC、IB、BERT、CLIP,MSE、mAP、accuracy、MACs、VoI、MOS、WER、CER,输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：正文未给出可稳定自动定位的条目。连续 DeepJSCC 的主要预算是 channel uses/CBR；除非另加量化与调制，不能把每个 latent 当作固定 bit。,类别 3：连续 learned latent 直接通过有噪声信道,带噪连续 channel symbol / latent，经神经 decoder 恢复任务输出,是/部分：目标或训练证据与物理信道同时出现。,不适用 VQ index/bit 跳变；论文处理的是连续扰动和信道失配。,"PDF p.1：adaptation, which is a transfer learning The increasing importance of source-channel coding for dis- method. The proposed fine-tuning technique during the train- tributed sources over multiple access channels (MACs) has ing process yields further performance improvement. Experiment results show that VDA-JSCC can always learn reasonable coding been driven by the growth of the Internet of Things (IoT) and structures without arti PDF p.1：iple access channels (MACs) has ing process yields further performance improvement. Experiment results show that VDA-JSCC can always learn reasonable coding been driven by the growth of the Internet of Things (IoT) and structures without artificial design and outperforms other state- edge computing. The rise of the distributed learning has fur- of-the-art methods under different channel signal-to-noise ratios ther strengthened PDF p.1：reason why the performance nodes need to send their local gradient estimates to the remote of VDA-JSCC deteriorates in high CSNR range and then replace PS and this uplink channel can be modeled as a MAC [7]. the encoder of VDA-JSCC with Mixture-of-Experts to improve its performance in high CSNR range. Finally, VDA-JSCC exhibits Back to as early as 1980, it was shown that the transmis- considerable robustness when the channel q PDF p.1：the source information is directly transformed into channel symbols, has extended to a multivariate Gaussian source in [11]. Though the schemes are delay-free, they requires manual design and can attracted much attention in recent decades [1], [2]. JSCC over outperform linear transmission only in the case of high chan- analog channel shows graceful performance change if the nel quality. Kron et al. designed an iterative optimi",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。 未报告统一可复核的 payload bit 数/CBR，跨论文带宽比较受限。,10.1109/tccn.2023.3294754
2023,core,Neuromorphic Wireless Cognition: Event-Driven Semantic Communications for Remote Inference,远端推理/机器任务,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,MNIST,LDPC、HM、FEC、ViT、GAN、VAE、VQ-VAE、PPO、SAC、IB,mAP、accuracy、recall、NME、latency、energy、VoI、MOS、WER,输入/分辨率线索：26 × 26、128 x 128。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：code rate set to 2/3。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。,类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：ding SNN, and hypernet- native, brain-inspired, paradigms for efficient data collection work are jointly trained across multiple channel realizations. The and semantic signal processing. The main features of the tech- proposed system is shown to significantly improve over conven- nology are energy efficiency, native event-driven processing tional frame-based digital solutions, as well as over alternative non-adaptive training PDF p.2：y consumption: First, we wish to ensure an energy consump- tion level throughout the sensing-processing-communication chain that adapts to the dynamics of the environment being monitored; (ii) Enhanced time-to-efficiency: Second, we aim at enabling a graceful improvement in the inference performance over time as more information on the environment is sensed and communicated. These goals are met by leveraging the event-driven n PDF p.6：ame processing and communications, on the one hand, where vj and v̂j ,f are the jth entry of vector v and v̂ f , respec- and the effectiveness of block encoding, on the other hand, tively. We wish to select the model parameter vector φ based which is known to improve as the blocklength increases [36]. k on the training example (u, v) by addressing the empirical risk Each discrete-time symbol in the sequence si,m is modu- minim PDF p.11：ameter θ to convergence. This is done by tackling problem (18) via SGD by drawing a large number of channel and noise Fig. 10. Test accuracy versus Lb for NeuroComm (K = 1, μ = 1, samples. SNR = 10 dB). C. Results: Single Device in test accuracy. However, the gain is limited by the lack of We first consider a baseline scenario in which there is only adaptation to changing conditions. one device observing he entire image u, i.e",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2023.3236940
2023,core,Non-Orthogonal Multiple Access Enhanced Multi-User Semantic Communication,语义网络与资源分配,量化 feature、bitstream 或数字调制符号,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,CIFAR10、MNIST、Europarl,DeepJSCC、JPEG、LDPC、Turbo、QAM、HM、FEC、ViT、GAN、VAE、VQ-VAE、PPO、SAC、DeepSC、ASC、NOMASC、JSCC、IB、Huffman、BERT,PSNR、SSIM、MSE、mAP、accuracy、precision、NME、QoE、latency、MACs、BLEU、VoI、MOS、WER、CER,输入/分辨率线索：28 × 28、32 × 32。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：constellation 3、constellation set is 1、Constellation design for deep [36。bit/bpp/速率线索：m-bit。CBR/压缩率线索：compression ratio (Cr)、code rate、code rate for Turbo code。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。,类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：mulation results demonstrate that the proposed system attains semantic communication paradigm can exploit the data at the sound performance in non-orthogonal transmission of multiple semantic level [2]. One critical technique in semantic com- user signals and outperforms the other methods, particularly munication is joint source-channel coding (JSCC) [3], which with low-to-medium signal-to-noise ratios (SNRs). Moreover, it emp PDF p.2：earest symbol by generating the likelihood probability at the output of the semantic encoder. In addition, Xie and Qin have also developed a lightweight distributed semantic communication system [17], which used model pruning and weight quantization tricks to reduce the model redundancy and made it affordable for IoT devices. The devices’ connection density may also face a burst with more intelligent devices and users, necessi PDF p.2：r access scheme, NOMA [25] eliminating the needs for tedious operations. Not only did we is capable of improving the spectrum efficiency of the system consider the practical end-to-end transmission scheme, but also and has been proven to be capacity-achieving compared with the theoretical perspective of the proposed system to give a the orthogonal multiple access (OMA) schemes. Researchers thorough demonstration. The diagram o PDF p.2：theoretical rate region and power region of the a soft decision based neural network model [30] for MUD, proposed NOMASC scheme are characterized using the which has attained excellent performance even in the absence concept of semantic transmission rate and compared with of precise channel state information (CSI). Alberge [31] has the OMA scenario to verify the advantage of the proposed designed an end-to-end autoencoder mode",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2023.3306852
2023,core,Semantics-Native Communication via Contextual Reasoning,文本/语言语义传输,量化 feature、bitstream 或数字调制符号,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,正文未给出可稳定自动定位的条目,HM、FEC、ARQ、ViT、GAN、PPO、SAC、IB,FID、MSE、mAP、accuracy、recall、NME、latency、AoI、AoII、VoI、MOS、WER、CER,输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：300 bits。CBR/压缩率线索：正文未给出可稳定自动定位的条目。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。,类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：inimizes the bit length while guaranteeing a of its speaker’s encoding process. This is valid in tra- target reliability. Simulation results corroborate that contextual ditional communication systems where common encoder- reasoning based SNC can significantly reduce bit lengths, and decoder architectures are pre-programmed and shared across be a robust solution to imperfect agent states by quantizing the all communicating agen PDF p.1：tems become more intelligent, and the data transmission accuracy is expect not to solely determine neous contexts through iterative communications [7], [8], [9]. Notwithstanding, ML processes are in a black box, not allow- ing us to intuitively understand and improve SC operations. the communication quality in the upcoming sixth-generation To fill this void, the overarching goal of this article is to (6G) communication systems PDF p.2：to exploit the knowledge as side information or to lever- referred to as System 1 semantic coding), falls. In contrast, age dependencies in target data. In doing so, communication System 2 ML is about slow and logical metacognition, which payload sizes can be reduced [21], which was demonstrated enables reasoning, planning and handling exceptions. Inspired in speech-based communication, video streaming, and holo- by this, Syst PDF p.2：a continuous compared to System 1 SNC that conveys all the semantics communication channel [7], [24], [25], [26], where different associated with the action of interest, System 2 SNC signif- agents’ ML models are concatenated into a single model that icantly reduces the communication cost by sending only the is trained using the backpropagation algorithm. Another direc- most effective semantics to its communication counterpart",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2023.3250206
2024,core,Adaptable Semantic Compression and Resource Allocation for Task-Oriented Communications,语义网络与资源分配,系统/理论层变量；论文未定义统一 payload bitstream,系统层相关；没有足够证据把它判为严格数字语义通信。,正文未给出可稳定自动定位的条目,JPEG、LDPC、HM、FEC、ARQ、ViT、GAN、TCM、ResNet、PPO、SAC、DeepSC、ASC、JSCC、IB,mAP、accuracy、NME、QoE、latency、energy、semantic similarity、task success probability、MOS、WER、CER,"输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：compression ratio and resource allocation to tions (URLLC) [3]、compression ratio and resource allocation (CRRA) algorithm that the goal of communication i、compression ratio, resource allocation, and user of raw data to accomplish the tasks、compression ratios is then investigated、compression ratios,、compression ratio、compression ratios、compression ratio and resource allocation (CRRA)、compression ratio, user adaptively condense the extracted semantics, offering two、compression ratio to achieve an optimal trade-off between。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：ion (CRRAUS) algorithm is proposed, adaptively selecting paradigm refers to task-oriented or semantic communication, users through branch and bound method. Simulation results which has attracted extensive attention from industry and show that ASC approach can reduce the size of transmitted data academia and has been identified as one of the core techniques by up to 80% without compromising task success probability. in the next PDF p.1：cess probability. in the next-generation wireless communication systems [4]. Furthermore, numerical results clearly demonstrate that both the proposed CRRA and CRRAUS algorithms lead to substantial Recent research shows that, with this paradigm, the semantics improvements in terms of success gains when compared to the of the source information with respect to the requirements baselines. of tasks are exchanged between transceiv PDF p.1：eration wireless communication systems [4]. Furthermore, numerical results clearly demonstrate that both the proposed CRRA and CRRAUS algorithms lead to substantial Recent research shows that, with this paradigm, the semantics improvements in terms of success gains when compared to the of the source information with respect to the requirements baselines. of tasks are exchanged between transceivers, which greatly Index Terms—Se PDF p.1：he semantics improvements in terms of success gains when compared to the of the source information with respect to the requirements baselines. of tasks are exchanged between transceivers, which greatly Index Terms—Semantic communication, task-oriented, seman- reduces the network traffic [5]. tic compression, resource allocation. Semantic information refers to any context, semantics, or features that are relevant to the decisio",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2023.3346481
2024,related,Adaptive Compression Offloading and Resource Allocation for Edge Vision Computing,语义网络与资源分配,系统/理论层变量；论文未定义统一 payload bitstream,系统层相关；没有足够证据把它判为严格数字语义通信。,ImageNet,JPEG、HM、FEC、ViT、GAN、MobileNet、PPO、SAC、ASC、IB,mAP、accuracy、NME、latency、energy、VoI、MOS、WER、CER,"输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：15Mbps、30Mbps、5Mbps。CBR/压缩率线索：compression ratio and compresses the original data using compression algorithms,、compression ratio and resource allocation scheme ods are based on the sensitivity of diffe、compression ratio、compression ratio and inference accuracy、compression ratio that each pixel can tolerate,、compression ratio scheme in an EC、compression ratio since the task、compression ratio and、compression ratio strategies、compression ratio settings。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：ding scheme carefully considers the constraints imposed on Internet of Thing (IoT) devices remains challenging. by delay and resources and maximizes the success probability With the deployment of 5G networks featuring mobile edge of vision inference tasks. To improve the vision inference computing, a promising solution is offloading DNN inference performance in the edge network, we further propose a flexible tasks to edge serv PDF p.1：o edge servers near users. In this paradigm, IoT devices data compression algorithm for images or video frames, which can preserve the more important visual information under a fixed transmit captured video frames or images for computation compression rate to reduce the inference accuracy loss from com- processing at executable edge servers. Once the inference pression. This algorithm first perceives the importance of visual i PDF p.1：ests, bandwidth limitations have become one of the importance, enabling content-aware adaptive vision data coding. Experimental results show that our proposed offloading model most pressing challenges hindering the development of edge and compression strategy outperform other algorithms, achiev- vision computing [3], [4]. Especially for vision applications, ing significant communication improvements and performance the transmi PDF p.1：sults show that our proposed offloading model most pressing challenges hindering the development of edge and compression strategy outperform other algorithms, achiev- vision computing [3], [4]. Especially for vision applications, ing significant communication improvements and performance the transmission of numerous high-resolution image/video gains. frames imposes a significant communication burden on wire- less networks. The",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。 该文属于边界谱系，不能用它代表端到端语义通信主线。,10.1109/tccn.2024.3400820
2024,core,Adaptive Modulation and Retransmission Scheme for Semantic Communication Systems,语义网络与资源分配,学习式语义 feature；数字接口需由正文具体实现判定,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,正文未给出可稳定自动定位的条目,DeepJSCC、LDPC、QAM、HM、FEC、ARQ、GAN、VAE、VQ-VAE、PPO、SAC、JSCC、IB、HARQ、Huffman、Reed-Solomon,FID、MSE、mAP、accuracy、NME、energy、throughput、VoI、MOS、WER、CER,输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：K-bit。CBR/压缩率线索：coding rate and progressive communication and performance of semantic tasks、code rate combinations depending on the、code rate transmission。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。,类别 4/5：离散错误或重传被显式建模，并与语义目标发生耦合,自适应调制后的可能有误语义数据，或经重传合并/信道译码后的语义变量,是/部分：目标或训练证据与物理信道同时出现。,是：作者以任务鲁棒概率而非零 BER 为调制选择约束，并在恶劣信道下显式设计重传与合并。,"PDF p.1：g and effective transmission NN for source and channel encoding and requires joint- are taken into account, respectively. training under certain channel statistics. Existing research On the other hand, as the data rate approaches the Shannon shows that it can improve the transmission reliability of limit, traditional communication generally encounters obsta- semantic information, especially at low signal-to-noise ratio cles to PDF p.1：ellent performance under specific date of current version 8 February 2024. The work of Yunlong Cai was sup- channel conditions, more and more in-depth studies are still ported in part by the National Natural Science Foundation of China under needed to further improve the spectral efficiency of wireless Grants 61971376, U22A2004, and 61831004. The associate editor coordinat- ing the review of this article and approving it for p PDF p.1：ed Engineering, Zhejiang University, Hangzhou 310027, China (e-mail: huiguogao@zju.edu.cn; yuguanding@zju.edu.cn; ylcai@zju.edu.cn). a certain bit error rate (BER). It can increase the average Digital Object Identifier 10.1109/TCCN.2023.3315386 throughput and reduce the energy consumption by adapting 2332-7731  c 2023 IEEE. Personal use is permitted, but republication/redistribution requires IEEE permission. See https://www.i PDF p.2：GAO et al.: ADAPTIVE MODULATION AND RETRANSMISSION SCHEME FOR SEMANTIC COMMUNICATION SYSTEMS 151 to fading channels compared with those systems designed for enhance the ability of JSCC schemes to generalize to different the worst channel conditions [15], [16]. channel models. However, in real-world scenarios, the chan- However, traditional transmission schemes ignore the mean- nel envir",主要局限取决于训练/测试分布、信道假设和系统开销是否完整公开。,10.1109/tccn.2023.3315386
2024,core,DeepMA: End-to-End Deep Multiple Access for Wireless Image Transmission in Semantic Communication,图像语义传输或重建,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,Kodak、ImageNet、CIFAR10、CIFAR100,DeepJSCC、JPEG、JPEG2000、BPG、LDPC、Polar、QAM、HM、FEC、ViT、GAN、Ballé、PPO、SAC、DeepSC、DeepSC-S、DeepMA、ADJSCC、JSCC、IB、Huffman,PSNR、SSIM、FID、MSE、recall、NME、energy、BLEU、throughput、VoI、MOS、WER、CER,"输入/分辨率线索：32 × 32、128 × 128、768 × 512。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：8-bit、1-bit。CBR/压缩率线索：compression ratio compared with classical data Semantic communication realizes E2E co、compression ratio、code rates or edge on how to realize OMA with different training data、compression ratios and cannot be changed after training、compression ratio, and physical channel、code rates are the same、compression ratio, and、code rates are the same,、code rates, namely、code rates are 1/2, 2/3, and 3/4 respectively。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：privacy-preserving channel multiplexing process, and demonstrate exploits deep learning models to enable end-to-end (E2E) that our proposed DeepMA approach can yield comparable communications processes, and recent studies have shown that bandwidth efficiency compared with conventional multiple access it can achieve better noise resiliency compared with traditional schemes. communication schemes in a low signal-to-noise (SNR) r PDF p.1：arning models to enable end-to-end (E2E) that our proposed DeepMA approach can yield comparable communications processes, and recent studies have shown that bandwidth efficiency compared with conventional multiple access it can achieve better noise resiliency compared with traditional schemes. communication schemes in a low signal-to-noise (SNR) regime. To achieve multiple access in semantic communication, we propose Index Ter PDF p.1：flexible, and specific and separable functional blocks, which are designed independently without jointly considering the influences of Manuscript received 1 March 2023; revised 27 June 2023 and 23 August other blocks. This separable architecture significantly reduces 2023; accepted 16 October 2023. Date of publication 20 October 2023; date of the design, development, and maintenance costs of the com- current version 9 April 20 PDF p.2：m- utilizing the powerful feature extraction capability of deep ber is relative large, and will cause additional system learning models, semantic communication models can achieve complexity when realizing the NOMA process [12]. a higher data compression ratio compared with classical data Semantic communication realizes E2E communication compression methods so that the amount of transmitted data process by leveraging the powerf",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2023.3326302
2024,core,Feature Importance-Aware Task-Oriented Semantic Transmission and Optimization,语义网络与资源分配,连续 learned latent / channel symbol（DeepJSCC）,否（连续语义 JSCC）,CIFAR10、CIFAR100,HM、FEC、ViT、ResNet、PPO、SAC、DeepSC、ASC、JSCC、IB、CLIP,MSE、mAP、accuracy、NME、QoE、latency、energy、TOSSE、throughput、VoI、MOS、WER、CER,输入/分辨率线索：0559×10、0559 × 10、5897 × 10。feature/token/latent 尺寸线索：symbols X k ∈ C 2 ×1。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：正文未给出可稳定自动定位的条目。连续 DeepJSCC 的主要预算是 channel uses/CBR；除非另加量化与调制，不能把每个 latent 当作固定 bit。,类别 3：连续 learned latent 直接通过有噪声信道,带噪连续 channel symbol / latent，经神经 decoder 恢复任务输出,是/部分：目标或训练证据与物理信道同时出现。,不适用 VQ index/bit 跳变；论文处理的是连续扰动和信道失配。,"PDF p.1：he task-oriented semantic com- the prevalence of integrated artificial intelligence (AI) and munication system has been designed for various tasks of communication in the sixth generation (6G) communications different datatype. Although semantic communication improves the spectral utilization to some extent, indiscriminate trans- system, connecting devices that execute AI tasks will partici- mission of semantic information for PDF p.1：c intelligence [3]. However, the meaning and effectiveness of communications. A joint semantic-channel transmission (JSCT) mechanism is designed by selectively transmitting task-important the transmitted data are disregarded in conventional commu- features to reduce communication overhead. We define a new nication system design [4], their focus on communication metric named task-oriented semantic spectral efficiency (TOSSE) re PDF p.2：on the downstream authors in [24] propose an adaptable semantic compression task. It reveals that evaluating the importance of semantics approach and investigate the resource allocation problem to can prioritize the allocation of resources to the key elements improve the success probability of tasks in limited trans- in the semantic information transmitted by each user, thereby mission time. Yan et. al in [25] studied text sem PDF p.2：andwidth allocation respectively, which verify the feasibility of using deep neural problem in semantic communication networks to maximize the network (DNN) in semantic communication systems. Further, system throughput in message. And [28] formulates a QoE to reduce the size and computation of DeepSC model, pruning maximization problem for semantic communications in terms and quantization methods were applied in [8], which mad",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。 未报告统一可复核的 payload bit 数/CBR，跨论文带宽比较受限。,10.1109/tccn.2024.3375496
