year,screening_status,title,task,family,strict,representation,overhead,channel_class,channel,decoder,joint,error,datasets,baselines,results,limitation,doi
2023,related,Extreme Underwater Image Compression Using Physical Priors,极低码率水下图像传输/压缩（人看全图、重点看前景）,语义先验驱动的数字图像压缩,边界相关：有数字 bitstream，但没有无线信道模型,两路离散表示：量化后的前景 latent 及经屏幕内容/无损方式压缩的语义图；没有 VQ codebook 或 index。,"论文以实际 bpp 报告开销。应用侧上界可复核为 15,000×3/(512×384)≈0.229 bpp；论文主要比较 0.02–0.2 bpp 区间，未公开足以还原逐层 latent 尺寸的全部参数。",类别 1：数字压缩后默认可靠传输,水声链路只用于说明带宽约束；实验没有 AWGN、衰落、BER 或 packet loss。,算术/语义图解码后的无误离散变量。,否；训练联合优化压缩与生成，但未把通信信道放入训练。,没有处理 bit/index 跳变。算术码任意 bit 错误可能失同步，论文未讨论。,SUIM、EUVP、UFO、UIEBD；输入分辨率 512×384,JPEG2000、BPG、VVC-intra、Mentzer 等生成式压缩及水下图像压缩方法,PPECN 在 SUIM 等数据上以相近极低 bpp 获得更好的前景 PSNR和全图感知质量，主观平均排名 1.78；物理先验也使重建分布更接近真实水下图。,把信道等价为容量预算，距离无线 JSCC 仍缺 packetization、FEC、误码/丢包和端到端信道训练。,10.1109/tcsvt.2022.3218791
2023,core,Neuron-Based Spiking Transmission and Reasoning Network for Robust Image-Text Retrieval,无线图文检索（image↔text retrieval）,二进制脉冲语义 JSCC,是：真正的二进制语义接口并显式建模 bit flip,原生 binary spike train，不需要 VQ/codebook；连续对照 CSTRN 则把每个标量均匀量化为 n-bit 字符串。,作者把 NSTRN 与 CSTRN 统一到 5-bit 带宽比较：CSTRN 至少 8 bit 才接近无噪性能；卷积码 R=1/2 会把 5 bit 扩到 10 bit，R=2/3 也引入冗余。NSTRN 报告相对原始浮点/细粒度特征约节省 25×。论文未给出足以从图片分辨率推导总包长的统一 N。,类别 4：离散 bit error 显式建模并端到端优化,Binary Symmetric Channel；以 crossover probability/BER 随机翻转 spike bit，覆盖深衰落或 burst error 的抽象。,有误码的 binary spike sequence，而非理想 index。,是；既报告无噪训练模型的自然鲁棒性，也训练针对特定 BER 的端到端模型。,明确解决 bit flip。无噪训练可稳定到 BER≈0.1；含噪训练在 BER=0.2 仍保持较强 Rsum。没有 VQ index 的几何跳变问题。,MSCOCO、Flickr30K，并利用预训练图文数据,SCAN、VSRN、UNITER/ViSTA 等检索模型；连续 CSTRN；5–8 bit 量化 + 卷积码 + Viterbi,在 Flickr30K/MSCOCO 保持或提升检索 R@K；同等 5-bit 预算下优于连续特征量化，且相对卷积码分离方案避免突降。,BSC 是无记忆抽象，未覆盖调制软信息、packetization、同步/突发结构；“5-bit bandwidth”与完整无线帧开销仍需工程化。,10.1109/tcsvt.2022.3233042
2023,core,NOMA-Based Uncoded Video Transmission With Optimization of Joint Resource Allocation,多用户无线视频组播,SoftCast/uncoded pseudo-analog JSCC + NOMA,是连续域 JSCC；不是离散数字语义通信,连续 3D-DCT 系数，经实/复符号线性映射；明确跳过 quantization、entropy coding 与 FEC。,开销以分配的信道/复符号数和功率表示，不存在 bitstream 长度。若每个被选 DCT 系数映射一个实维，则带宽比由发送系数维数与原视频样本数之比给出；论文没有可与 bpp 直接等价的固定 bit 数。,类别 3：连续语义/变换变量直接过有噪信道,Rayleigh fading；NOMA 多用户叠加、加性噪声和 CSI 显式进入资源优化与 MMSE-SIC。,带噪连续 DCT 系数估计值。,系统级联合优化功率、信道和视频失真；内容变换网络本身不学习。,没有 VQ index/bit error；其优势恰是连续误差不会触发数字链路 cliff effect。,Xiph：Into Tree、Kristen and Sara、Johnny；1280×720、30 fps，GOP=4,单用户/多用户 SoftCast、OMA/既有 NOMA-UVT 资源分配,三类传输场景中，联合功率与信道分配较对比方案降低总 MSE，并能按视频重要性和用户信道维持更均衡的个体质量。,依赖线性源模型、较准确方差和 CSI；没有数字调制、码率/包开销与现代学习式语义特征。,10.1109/tcsvt.2022.3223954
2023,core,Rethinking Semantic Image Compression: Scalable Representation With Cross-Modality Transfer,可伸缩语义图像压缩与按需重建,semantic–structure–signal 三层数字码流,是数字语义压缩；不是无线 JSCC,三个可独立截断的数字 bitstream：caption bits、结构图 VVC bits、量化/熵编码 signal latent；无显式 VQ codebook。,论文直接以各层累计 bpp 计费，超低码率表中语义/结构层远低于常规像素编码；但未给统一 caption 长度、latent H×W×C 与逐符号 bit-depth，无法从结构反推固定总 bit。,类别 1：生成数字码流但假设可靠传输,没有 AWGN、fading、BER、packet loss 或 FEC 实验。,经无误熵/VVC/Huffman 解码的 caption、structure map 与 latent。,跨层率失真/感知训练，但不联合信道。,没有处理 bit/index error；任一层失效如何影响后续条件生成没有评估。,MS COCO，256×256 图像,JPEG、Ballé/学习式压缩、VVC/VTM、生成式低码率方法,在超低 bpp 上，SCMC 的语义层获得较好 DISTS/FID；加入结构与信号层后视觉结构和像素保真度持续改善。,文本生成可能遗漏对象，分层依赖会放大基础层错误；不能把“semantic bitstream”直接等同于抗噪语义通信。,10.1109/tcsvt.2023.3241225
2023,related,Sketch Assisted Face Image Coding for Human and Machine Vision: A Joint Training Approach,人机协同的人脸图像极低码率编码,sketch 中间表示 + 学习式数字压缩,边界相关：任务感知压缩，无信道,量化 latent 的数字 bitstream；sketch 是可解释中间信号，但不是直接传 token/codebook index。,结果覆盖约 0.015–0.3 bpp，主表以实际 entropy-coded bpp 比较；未完整报告每层 feature map 尺寸和固定 bit-depth，总 bit=报告 bpp×H×W。,类别 1：数字压缩、理想链路,无物理信道或误码。,无误 entropy-decoded latent/color sketch。,联合源编码和任务，不联合信道。,未分析码流或 latent 错误。,LFW、VGGFace2,JPEG/JPEG2000/WebP、Ballé learned codec、BPG 等,在 LFW/VGGFace2 的低 bpp 下同时改善主观/感知重建和机器人脸分析结果。,只覆盖受控人脸域；生成重建可能改变非身份细节，且没有无线鲁棒性。,10.1109/tcsvt.2023.3262251
2023,related,Unified Architecture Adaptation for Compressed Domain Semantic Inference,压缩域分类/分割/检测,learned codec latent 的任务推理,边界相关：传数字码流，但研究接收端计算而非通信信道,量化 learned latent ẑ，经 Huffman/算术等熵编码；无新 codebook。,bpp 由外部 learned codec 决定，论文在多码率点比较准确率；方法不改变源 bitstream，也没有固定 token 数。,类别 1：bitstream 经可靠传输/存储,没有无线信道。,无误熵解码后的量化 latent，而不是像素。,主要适配任务网络；codec 通常冻结，不联合信道。,没有处理 entropy bit error，单 bit 失同步风险被排除。,ImageNet、Cityscapes、COCO、DAVIS（按任务）,pixel-domain ResNet/VGG/DeepLab 等；NLAIC、Cheng2020 等 learned image codecs；既有 compressed-domain 方法,多 codec、ResNet/VGG 及分类/分割任务上优于专用压缩域基线，并因跳过 DNN decoder 显著减少推理成本。,率受外部 codec 约束，entropy decoder 仍是前置依赖；不属于 JSCC。,10.1109/tcsvt.2023.3240391
2024,related,End-to-End Learnable Multi-Scale Feature Compression for VCM,VCM 多尺度特征传输（检测/实例分割）,可学习多尺度 feature compression,边界相关：机器视觉数字压缩，无信道,量化多尺度 latent 的 entropy-coded bitstream；MPEG anchor 使用 10-bit uniform feature quantization。无 VQ codebook。,以 CTC bitrate/BD-rate计费。anchor 为每个 feature 元素 10 bit 再 VTM；L-MSFC 的实际 bit 数由 −log₂p(ẑ) 估计并熵编码，论文未给固定每 token bit。,类别 1,无信道、误码或 FEC。,无误 entropy-decoded latent。,联合特征压缩与机器任务，不联合信道。,未处理 bit/packet error。,Open Images / MPEG-VCM CTC，Faster/Mask R-CNN 任务,MPEG-VCM VTM feature anchor、standard-codec S-MSFC、layer-wise learned codecs,在 MPEG-VCM 检测与实例分割 CTC 下相对既有 anchor 大幅降低 BD-rate，并展示跨层冗余建模收益。,只服务机器，不重建人眼图像；与无线带宽/BER 的关系仍停留在码率代理。,10.1109/tcsvt.2023.3302858
2024,related,MPAI-EEV: Standardization Efforts of Artificial Intelligence Based End-to-End Video Coding,AI 端到端视频编码标准化,MPAI-EEV learned digital video codec,边界相关：端到端视频压缩，不是无线 JSCC,运动/残差 latent 的量化熵编码码流；无语义 token codebook。,以 bpp/bitrate 与 BD-rate 表示，模型版本并非固定 bit-depth；码长由 entropy probability 决定。,类别 1,无无线信道；‘transmission’是编码应用背景。,可靠 bitstream。,联合帧预测与源编码，不联合信道。,未处理误码/丢包。,Vimeo-90K 训练；HEVC CTC、UVG、无人机序列测试,HEVC/HM、VVC/VTM、多个 learned video codec 版本,EEV-0.4 等在无人机、HEVC CTC 与 UVG 上给出与 VVC/HEVC 的 BD-rate 及主观比较。,综述/标准进展论文，不是一种语义通信新方案；域外泛化、实时复杂度与错误恢复仍未解决。,10.1109/tcsvt.2023.3310188
2024,related,Quality of Experience Oriented Cross-Layer Optimization for Real-Time XR Video Transmission,实时 XR 无线视频传输与 QoE 优化,传统编码 + 跨层强化学习资源控制,边界相关：网络传输相关，但非语义编码/JSCC,标准编码视频 packet/bitstream；没有 learned semantic feature、token 或 JSCC latent。,报告 Mbps、帧大小与无线 RB 预算；不提供语义 feature 压缩率。,传统数字链路与队列调度,动态无线速率/资源块进入 MDP，但不模拟 bit-level decoder。,经过网络成功传输的标准视频帧。,联合应用层码率和网络层资源，不是联合源信道编码。,主要处理 deadline/queue，不处理 bit/index error。,真实/仿真 XR 视频 trace 与无线资源场景,固定/启发式码率、PPO、DQN 等资源分配基线,TPPO+MS-DQN 在多场景取得更高平均 QoE 和较好收敛。,对内容语义只通过 QoE/帧信息间接建模；不能作为 DeepJSCC 证据。,10.1109/tcsvt.2024.3376999
2024,related,Rate-Distortion Optimized Cross Modal Compression With Multiple Domains,跨模态极低码率图像压缩,文本/边缘/区域多域 rate–distortion optimization,边界相关：语义数字压缩，无信道,经文本/边缘/区域编码形成数字码流；文本 token 通常无损编码，edge map 单独压缩；不是 VQ index。,以 bpp/文本码长统计。论文提到 5-bit 等字典符号设置，但总开销依描述长度与域组合；应使用实际码流长度而非假定每图固定 token 数。,类别 1,无无线噪声。,可靠的 text/edge/region 码流。,联合语义源编码与生成/任务失真，不联合信道。,未评估 token/bit 删除或替换。,Visual Genome、MSCOCO/Open Images（检测与生成评价）,caption-only CMC、VR-CMC、MDet-CMC、其他 text/edge cross-modal compression,在多种语义与感知失真曲线上，多域 RDO-CMC 优于固定 caption 与单域 CMC，并改善检测对象保留。,rate estimator 与生成器先验决定结果；语义遗漏和幻觉无法由物理信道分析捕捉。,10.1109/tcsvt.2024.3364153
