year,title,authors,venue,theme,task,status,link
2021,Toward Wisdom-Evolutionary and Primitive-Concise 6G: A New Paradigm of Semantic Communication Networks,"Ping Zhang, Wenjun Xu, Hui Gao, Kai Niu, et al.","Engineering, 2021",总体范式 / 6G 语义网络,6G 语义通信网络愿景,included,https://doi.org/10.1016/j.eng.2021.11.003
2021,A Novel Deep Learning Architecture for Wireless Image Transmission,"Sixian Wang, Jincheng Dai, Shengshi Yao, Kai Niu, Ping Zhang","IEEE GLOBECOM, 2021",图像 JSCC / 语义通信前身,无线图像端到端传输,boundary,https://doi.org/10.1109/GLOBECOM46510.2021.9685036
2021,"Semantic Coded Transmission: Architecture, Methodology, and Challenges","Jincheng Dai, Ping Zhang, Kai Niu, Sixian Wang, Zhongwei Si, Xiaoqi Qin","arXiv:2112.03093, 2021",总体框架 / 语义编码,语义编码架构,included,https://arxiv.org/abs/2112.03093
2022,A Paradigm Shift toward Semantic Communications,"Kai Niu, Jincheng Dai, Shengshi Yao, Sixian Wang, Zhongwei Si, Xiaoqi Qin, Ping Zhang","IEEE Communications Magazine, 2022",总体范式 / 语义通信,语义通信范式综述,included,https://doi.org/10.1109/MCOM.001.2200099
2022,Communication Beyond Transmitting Bits: Semantics-Guided Source and Channel Coding,"Jincheng Dai, Ping Zhang, Kai Niu, Sixian Wang, Zhongwei Si, Xiaoqi Qin","IEEE Wireless Communications, 2023; arXiv first circulated 2022",总体框架 / 语义编码,语义引导的源信道编码,included,https://doi.org/10.1109/MWC.017.2100705
2022,Nonlinear Transform Source-Channel Coding for Semantic Communications,"Jincheng Dai, Sixian Wang, Kailin Tan, Zhongwei Si, Xiaoqi Qin, Kai Niu, Ping Zhang","IEEE Journal on Selected Areas in Communications, 2022",图像语义传输 / NTSCC,图像重建,included,https://doi.org/10.1109/JSAC.2022.3180802
2022,Semantic Coding for Text Transmission: An Iterative Design,"Shengshi Yao, Kai Niu, Sixian Wang, Jincheng Dai","IEEE Transactions on Cognitive Communications and Networking, 2022",文本语义通信,文本传输,included,https://doi.org/10.1109/TCCN.2022.3192407
2022,Distributed Image Transmission Using Deep Joint Source-Channel Coding,"Sixian Wang, Ke Yang, Jincheng Dai, Kai Niu","IEEE ICASSP, 2022",分布式图像 JSCC,相关图像/多源图像传输,boundary,https://doi.org/10.1109/ICASSP43922.2022.9746268
2022,Perceptual Learned Source-Channel Coding for High-Fidelity Image Semantic Transmission,"Jun Wang, Sixian Wang, Jincheng Dai, Zhongwei Si, Dekun Zhou, Kai Niu","IEEE GLOBECOM, 2022",图像语义传输 / 感知质量,高保真图像重建,included,https://doi.org/10.1109/GLOBECOM48099.2022.10001359
2022,Resolution-Adaptive Source-Channel Coding for End-to-End Wireless Image Transmission,"Ke Yang, Sixian Wang, Kailin Tan, Jincheng Dai, Dekun Zhou, Kai Niu","IEEE GLOBECOM, 2022",图像 JSCC / 分辨率自适应,多分辨率图像传输,boundary,https://doi.org/10.1109/GLOBECOM48099.2022.10001465
2022,Versatile Semantic Coded Transmission over MIMO Fading Channels,"Shengshi Yao, Sixian Wang, Jincheng Dai, Kai Niu, Ping Zhang","arXiv:2210.16741, 2022",MIMO 语义传输,图像/语义特征在 MIMO fading 信道中的传输,included,https://arxiv.org/abs/2210.16741
2022,Wireless Deep Video Semantic Transmission,"Sixian Wang, Jincheng Dai, Zijian Liang, Kai Niu, Zhongwei Si, Chao Dong, Xiaoqi Qin, Ping Zhang","IEEE Journal on Selected Areas in Communications, 2023; arXiv 2022",视频语义传输,无线视频传输,included,https://doi.org/10.1109/JSAC.2022.3221977
2022,Wireless Deep Speech Semantic Transmission,"Zixuan Xiao, Shengshi Yao, Jincheng Dai, Sixian Wang, Kai Niu, Ping Zhang","IEEE ICASSP, 2023; arXiv 2022",语音语义传输,无线语音传输,included,https://doi.org/10.1109/ICASSP49357.2023.10094680
2022,WITT: A Wireless Image Transmission Transformer for Semantic Communications,"Ke Yang, Sixian Wang, Jincheng Dai, Kailin Tan, Kai Niu, Ping Zhang","IEEE ICASSP, 2023; arXiv 2022",Transformer 图像语义传输,无线图像传输,included,https://doi.org/10.1109/ICASSP49357.2023.10094735
