year,title,authors,venue,theme,task,status,link
2022,Learning Based Joint Coding-Modulation for Digital Semantic Communication Systems,"Yufei Bo, Yiheng Duan, Shuo Shao, Meixia Tao",WCSP 2022; arXiv:2208.05704,digital semantic communication / joint coding-modulation,图像语义传输，离散星座调制,precursor,https://doi.org/10.1109/WCSP55476.2022.10039447
2023,A Superposition Code Approach for Digital Semantic Communications Over Broadcast Channels,"Yufei Bo, Shuo Shao, Meixia Tao","IEEE GLOBECOM, 2023; arXiv:2310.06690 family",broadcast / hierarchical digital semantic communication,广播信道，多接收端层次语义传输,precursor,https://doi.org/10.1109/GLOBECOM54140.2023.10437022
2023,A Wyner-Ziv Coding-Based Semantic Communication Approach with a Shared Semantic Codebook,"Hongwei Zhang, Meixia Tao, Shuo Shao","IEEE GLOBECOM Workshops, 2023",semantic codebook / side information,图像语义传输，共享语义码本,included,https://doi.org/10.1109/GCWkshps58843.2023.10464918
2023,Deep Learning-Enabled Semantic Communication Systems With Task-Unaware Transmitter and Dynamic Data,"Hongwei Zhang, Meixia Tao, Yaping Sun, Xiaodong Bi, Khaled B. Letaief","IEEE Journal on Selected Areas in Communications, 2023; arXiv first circulated 2022",task-unaware semantic communication,图像传输，接收端任务未知/数据分布动态,included,https://doi.org/10.1109/JSAC.2022.3221991
2023,Encrypted Semantic Communication Using Adversarial Training for Privacy Preserving,"Xinlai Luo, Zhiyong Chen, Meixia Tao, Feng Yang","IEEE Communications Letters, 2023; arXiv:2209.09008",secure / private semantic communication,语义传输隐私保护,included,https://doi.org/10.1109/LCOMM.2023.3269768
2023,Fusion-Based Multi-User Semantic Communications for Wireless Image Transmission Over Degraded Broadcast Channels,"Yufei Bo, Yiheng Duan, Shuo Shao, Meixia Tao","IEEE GLOBECOM, 2023; arXiv:2305.09165",multi-user semantic fusion,退化广播信道下的多用户图像传输,precursor,https://doi.org/10.1109/GLOBECOM54140.2023.10437864
2023,Image Semantic Communication over Fading Channel: A Learned Broadcast Approach,"Yufei Bo, Yiheng Duan, Shuo Shao, Meixia Tao","IEEE SPAWC, 2023",broadcast image semantic communication,衰落信道图像语义广播,precursor,https://doi.org/10.1109/SPAWC53906.2023.10304507
2024,A Deep Learning Based Broadcast Approach for Image Semantic Communication over Fading Channels,"Yufei Bo, Yiheng Duan, Shuo Shao, Meixia Tao","China Communications, 2024",broadcast image semantic communication,衰落广播信道图像语义传输,included,https://doi.org/10.23919/JCC.fa.2023-0773.202407
2024,CDDM: Channel Denoising Diffusion Models for Wireless Semantic Communications,"Tong Wu, Zhiyong Chen, Dazhi He, Liang Qian, Yin Xu, Meixia Tao, Wenjun Zhang","IEEE Transactions on Wireless Communications, 2024; GLOBECOM 2023 precursor",diffusion model / channel denoising,无线语义通信中的信道噪声消除,included,https://doi.org/10.1109/TWC.2024.3379244
2024,DM-MIMO: Diffusion Models for Robust Semantic Communications over MIMO Channels,"Tong Wu, Zhiyong Chen, Feng Yang, Meixia Tao, Wenjun Zhang","IEEE/CIC ICCC, 2024; arXiv:2407.05289",diffusion model / MIMO semantic communication,MIMO 信道语义传输鲁棒恢复,precursor,https://doi.org/10.1109/ICCC62479.2024.10681856
2024,Joint Coding-Modulation for Digital Semantic Communications via Variational Autoencoder,"Yufei Bo, Yiheng Duan, Shuo Shao, Meixia Tao","IEEE Transactions on Communications, 2024",digital semantic communication / VAE,图像传输，离散 constellation symbol 传输,included,https://doi.org/10.1109/TCOMM.2024.3386577
2024,MambaJSCC: Deep Joint Source-Channel Coding with Visual State Space Model,"Tong Wu, Zhiyong Chen, Shengkang Chen, Nan Xue, Yaping Sun, Meixia Tao, Wenjun Zhang","IEEE GLOBECOM, 2024; arXiv:2405.03125",visual state space model / JSCC,图像无线传输,precursor,https://doi.org/10.1109/GLOBECOM52923.2024.10901192
2024,Multi-User Semantic Fusion for Semantic Communications over Degraded Broadcast Channels,"Yufei Bo, Yiheng Duan, Shuo Shao, Meixia Tao","China Communications, 2024; arXiv:2406.10556",multi-user semantic fusion,退化广播信道，多用户图像语义传输,included,https://doi.org/10.23919/JCC.fa.2023-0766.202410
2025,Adaptive Task-Oriented Communication with Fairness Guarantees,"Jiaxuan Li, Youlong Wu, Songjie Xie, Shuai Ma, Yuanming Shi, Meixia Tao","IEEE ICC, 2025",fair task-oriented communication,任务导向通信中的公平性与鲁棒性,precursor,https://doi.org/10.1109/ICC52391.2025.11160864
2025,Deep Learning-Based Superposition Coded Modulation for Hierarchical Semantic Communications Over Broadcast Channels,"Yufei Bo, Shuo Shao, Meixia Tao","IEEE Transactions on Communications, 2025",hierarchical semantic communication / broadcast,广播信道中层次语义信息传输,included,https://doi.org/10.1109/TCOMM.2024.3447870
2025,Distributed Nonlinear Transform Source-Channel Coding for Wireless Correlated Image Transmission,"Yufei Bo, Meixia Tao, Kai Niu","IEEE ICC Workshops, 2025; arXiv:2503.21249",distributed semantic communication / correlated images,多源相关图像传输,precursor,https://doi.org/10.1109/ICCWorkshops67674.2025.11162279
2025,Feature-Space Based Joint Source-Channel Coding for Video Wireless Transmission,"Yanbing Wu, Haoshuo Zhang, Jianhua Mo, Meixia Tao",WCSP 2025,video JSCC / feature-space transmission,视频无线传输,boundary,https://ieeexplore.ieee.org/document/11352049
2025,Importance-Aware Resource Allocations for MIMO Semantic Communication,"Yinuo Huang, Meixia Tao","Entropy, 2025",MIMO semantic communication / resource allocation,MIMO 语义通信资源分配,included_mdpi,https://doi.org/10.3390/e27060605
2025,Improving Learning-Based Semantic Coding Efficiency for Image Transmission via Shared Semantic-Aware Codebook,"Hongwei Zhang, Meixia Tao, Shuo Shao","IEEE Transactions on Communications, 2025",shared semantic-aware codebook,图像语义编码效率提升,included,https://doi.org/10.1109/TCOMM.2024.3450877
2025,Knowledge Distillation Driven Semantic NOMA for Image Transmission with Diffusion Model,"Qifei Wang, Zhen Gao, Shuo Sun, Zhijin Qin, Xiaodong Xu, Meixia Tao",arXiv:2509.07363; IEEE Transactions on Wireless Communications early access listed in 2026,semantic NOMA / diffusion / knowledge distillation,多用户上行图像语义传输,included,https://arxiv.org/abs/2509.07363
2025,MambaJSCC-MIMO: State Space Model Empowered Joint Source-Channel Coding Over MIMO Channels,"Shengkang Chen, Tong Wu, Zhiyong Chen, Meixia Tao",WCSP 2025,MambaJSCC / MIMO,MIMO 信道下 JSCC 图像传输,boundary,https://ieeexplore.ieee.org/document/11352036
2025,MIMO Semantic Communication via Score-Based Reverse Mean Propagation,"Yinuo Huang, Yufei Bo, Jianhua Mo, Meixia Tao","IEEE/CIC ICCC, 2025",MIMO semantic communication / score-based inference,MIMO 信道语义传输,precursor,https://doi.org/10.1109/ICCC65529.2025.11149014
2025,Mixture of Semantics Transmission for Generative AI-Enabled Semantic Communication Systems,"Shengkang Chen, Tong Wu, Zhiyong Chen, Feng Yang, Meixia Tao, Wenjun Zhang","IEEE Communications Letters, 2025; arXiv:2509.09499",generative semantic communication / mixture of semantics,低码率图像语义传输,included,https://doi.org/10.1109/LCOMM.2025.3611002
2025,ProMSC-MIS: Prompt-Based Multimodal Semantic Communication for Multi-Spectral Image Segmentation,"Haoshuo Zhang, Yufei Bo, Meixia Tao","IEEE Open Journal of the Communications Society, 2025; ICCC/arXiv precursor",multimodal task-oriented semantic communication,RGB + thermal 多光谱图像分割,included,https://doi.org/10.1109/OJCOMS.2025.3636725
2025,SCDM: Score-Based Channel Denoising Model for Digital Semantic Communications,"Tong Wu, Zhiyong Chen, Feng Yang, Meixia Tao, Wenjun Zhang","IEEE ICC, 2025; arXiv:2501.17876",digital semantic communication / score-based denoising,数字语义通信中 constellation symbol sequence 去噪,included,https://doi.org/10.1109/ICC52391.2025.11161428
2025,Semantic Information Theory and Applications,"Meixia Tao, Kai Niu, Youlong Wu","Entropy, 2025",semantic information theory,语义信息论综述与专题导论,survey_theory_mdpi,https://doi.org/10.3390/e27111092
2025,SemCSINet: A Semantic-Aware CSI Feedback Network in Massive MIMO Systems,"Ruonan Ren, Jianhua Mo, Meixia Tao","arXiv:2505.08314, 2025",semantic-aware CSI feedback,Massive MIMO CSI feedback,boundary,https://arxiv.org/abs/2505.08314
2025,SNR-EQ-JSCC: Joint Source-Channel Coding With SNR-Based Embedding and Query,"Tong Wu, Shengkang Chen, Zhiyong Chen, Yaping Sun, Meixia Tao, Wenjun Zhang","IEEE Wireless Communications Letters, 2025; arXiv:2501.04732",channel-adaptive JSCC,动态 SNR 下图像语义传输,included,https://doi.org/10.1109/LWC.2025.3526962
2025,Text-Guided Diffusion Model-based Generative Communication for Wireless Image Transmission,"Shengkang Chen, Tong Wu, Zhiyong Chen, Feng Yang, Meixia Tao, Wenjun Zhang","arXiv:2510.21299, 2025",text-guided generative semantic communication,极低码率无线图像传输,included,https://arxiv.org/abs/2510.21299
2025,Two Birds with One Stone: Multi-Task Semantic Communications Systems Over Relay Channel,"Hongwei Zhang, Meixia Tao, Shuo Shao","IEEE WCNC, 2025; arXiv:2410.12302",multi-task semantic communication / relay,中继信道，多任务语义传输,included,https://doi.org/10.1109/WCNC61545.2025.10978493
2026,BitSemCom: A Bit-Level Semantic Communication Framework with Learnable Probabilistic Mapping,"Haoshuo Zhang, Yufei Bo, Jianhua Mo, Meixia Tao","IEEE Communications Letters, 2026; arXiv:2510.26225",bit-level digital semantic communication,图像传输，语义特征到 bit sequence 的可微映射,included,https://doi.org/10.1109/LCOMM.2026.3706984
2026,Distributed Semantic Communication via Nonlinear Transform Coding for Correlated Images,"Yufei Bo, Meixia Tao, Kai Niu","IEEE Transactions on Communications, 2026; arXiv:2506.07391",distributed semantic communication / nonlinear transform coding,相关图像的分布式语义传输,included,https://doi.org/10.1109/TCOMM.2026.3698877
2026,Fairness-Aware Joint Source-Channel Coding for Robust Task-Oriented Communication,"Jiaxuan Li, Youlong Wu, Songjie Xie, Shuai Ma, Yuanming Shi, Meixia Tao","IEEE Journal on Selected Areas in Communications, 2026",fairness-aware task-oriented communication,任务导向通信，公平性、隐私敏感属性、信道鲁棒性,included,https://doi.org/10.1109/JSAC.2025.3638730
2026,ICDM: Interference Cancellation Diffusion Models for Wireless Semantic Communications,"Tong Wu, Zhiyong Chen, Dazhi He, Feng Yang, Meixia Tao, Xiaodong Xu, Wenjun Zhang, Ping Zhang","IEEE Journal on Selected Areas in Communications, 2026; arXiv:2505.19983",diffusion model / interference cancellation,干扰环境下无线语义通信,included,https://doi.org/10.1109/JSAC.2025.3643396
2026,Joint Source-Channel Coding for Task-Oriented Broadcast Communications: An Information Bottleneck Approach With Rate Splitting,"Youlong Wu, Jingfeng Huang, Yuanming Shi, Shuai Ma, Kai Niu, Meixia Tao, Khaled B. Letaief","IEEE Transactions on Wireless Communications, 2026",information bottleneck / task-oriented broadcast communication,多接收端任务导向广播通信,included,https://doi.org/10.1109/TWC.2026.3671290
2026,Joint Source-Channel-Generation Coding: From Distortion-oriented Reconstruction to Semantic-consistent Generation,"Tong Wu, Zhiyong Chen, Guo Lu, Li Song, Feng Yang, Meixia Tao, Wenjun Zhang","arXiv:2601.12808, 2026",joint source-channel-generation coding / semantic-consistent generation,图像传输，从重建到生成,included,https://arxiv.org/abs/2601.12808
2026,JSCGC: Joint Source-Channel-Generation Coding for Wireless Generative Communications,"Tong Wu, Zhiyong Chen, Guo Lu, Li Song, Feng Yang, Meixia Tao, Wenjun Zhang","arXiv:2606.12858, 2026",wireless generative semantic communication,无线图像生成式语义通信,included,https://arxiv.org/abs/2606.12858
2026,Knowledge Distillation-Driven Semantic NOMA for Image Transmission With Diffusion Model,"Qifei Wang, Zhen Gao, Shuo Sun, Zhijin Qin, Xiaodong Xu, Meixia Tao","IEEE Transactions on Wireless Communications, 2026",semantic NOMA / diffusion / knowledge distillation,多用户图像语义 NOMA,included,https://doi.org/10.1109/TWC.2026.3658710
2026,MambaJSCC: Adaptive Deep Joint Source-Channel Coding With Generalized State Space Model,"Tong Wu, Zhiyong Chen, Meixia Tao, Yaping Sun, Xiaodong Xu, Wenjun Zhang, Ping Zhang","IEEE Transactions on Wireless Communications, 2026; arXiv:2409.16592",adaptive JSCC / generalized state space model,图像无线传输，信道自适应,included,https://doi.org/10.1109/TWC.2025.3643835
2026,"Secure Digital Semantic Communications: Fundamentals, Challenges, and Opportunities","Weixuan Chen, Qianqian Yang, Yuanyuan Jia, Junyu Pan, Shuo Shao, Jincheng Dai, Meixia Tao, Ping Zhang","IEEE Network, 2026; arXiv:2512.24602",secure digital semantic communication / survey,数字语义通信安全综述,survey_theory,https://doi.org/10.1109/MNET.2026.3692389
2026,Semantic Communication Over MIMO Channels via Score-Based Reverse Mean Propagation,"Yinuo Huang, Yufei Bo, Jianhua Mo, Meixia Tao","IEEE Transactions on Wireless Communications, 2026",MIMO semantic communication / score-based reverse mean propagation,MIMO 信道下语义信号恢复,included,https://doi.org/10.1109/TWC.2026.3703886
2026,"Towards Semantic-based Agent Communication Networks: Vision, Technologies, and Challenges","Ping Zhang, Rui Meng, Xiaodong Xu, Yaheng Wang, Zixuan Huang, Yiming Liu, Ruichen Zhang, Yinqiu Liu, Haonan Tong, Huishi Song, Gang Wu, Zhaoming Lu, Jiawen Kang, Geng Sun, Qinghe Du, Zhaohui Yang, Jingxuan Zhang, Han Meng, Lexi Xu, Haitao Zhao, Zesong Fei, Yiqing Zhou, Pei Xiao, Meixia Tao, Qinyu Zhang, Shuguang Cui, Rahim Tafazolli","arXiv:2603.24328, 2026",semantic-based agent communication networks / survey,agentic AI 与语义通信网络,survey_theory,https://arxiv.org/abs/2603.24328
2026,WISV: Wireless-Informed Semantic Verification for Distributed Speculative Decoding in Device-Edge LLM Inference,"Zixuan Liu, Zhiyong Chen, Nan Xue, Shengkang Chen, Jiangchao Yao, Meixia Tao, Wenjun Zhang","arXiv:2604.17701, 2026",semantic verification / wireless LLM inference,device-edge LLM 推理中的分布式 speculative decoding,boundary,https://arxiv.org/abs/2604.17701
