year,title,doi,screening_reason
2021,Series Editorial The Fourth Issue of the Series on Machine Learning in Communications and Networks,10.1109/jsac.2021.3126188,期刊系列编者按，不是研究论文
2021,Series Editorial: The Third Issue of the Series on Machine Learning in Communications and Networks,10.1109/jsac.2021.3087366,期刊系列编者按，不是研究论文
2022,"Guest Editorial Special Issue on Beyond Transmitting Bits: Context, Semantics, and Task-Oriented Communications",10.1109/jsac.2022.3221853,专题编者按，不是研究论文
2022,Guest Editorial: Federated Optimizations and Networked Edge Intelligence,10.1109/mnet.2022.9964007,专题编者按，不是研究论文
2022,Series Editorial The Sixth Issue of the Series on Machine Learning in Communications and Networks,10.1109/jsac.2022.3190650,期刊系列编者按，不是研究论文
2022,The Fifth Issue of the Series on Machine Learning in Communications and Networks,10.1109/jsac.2022.3181863,期刊系列编者按，不是研究论文
2023,Federated Multi-View Synthesizing for Metaverse,10.48550/arxiv.2401.00859,研究主题是联邦多视图生成，不以语义通信为核心
2023,Meta Federated Reinforcement Learning for Distributed Resource Allocation,10.48550/arxiv.2307.02900,通用分布式资源分配论文，不以语义通信为核心
2024,End-to-End Semantic Information Transmission,10.1007/978-3-031-64155-8_5,专著章节，非独立论文
2024,Energy-Efficient Distributed Spiking Neural Network for Wireless Edge Intelligence,10.1109/twc.2024.3374549,无线边缘智能论文，不以语义通信为核心
2024,"On Privacy, Security, and Trustworthiness in Distributed Wireless Large AI Models (WLAM)",10.48550/arxiv.2412.02538,无线大模型安全综述，不以语义通信为核心
2024,QoE Optimization for Wireless Multimedia Communications,10.1007/978-3-031-64155-8_6,专著章节，非独立论文
2024,Structural Coding,10.1007/978-3-031-64155-8_4,专著章节，非独立论文
2025,Deep Learning Enabled Semantic Communications,10.1002/9781394306268,专著而非单篇论文
2025,Enabling Green Wireless Communications with Neuromorphic Continual Learning,10.48550/arxiv.2502.17168,神经形态持续学习论文，不以语义通信为核心
2025,The 1st Solution for MOSEv2 Challenge 2025: Long-term and Concept-aware Video Segmentation via SeC,,视频分割挑战方案，不属于语义通信
2026,ContextCodec: Content-Focused Context Guidance for Ultra-Low Bitrate Speech Coding,,神经语音编码论文，作为相关边界而非语义通信核心
2026,FlowCodec: One-Step Flow Prior for Generative Image Compression,,生成式图像压缩论文，未显式研究通信信道或语义任务
2026,ProGIC: Progressive and Lightweight Generative Image Compression with Residual Vector Quantization,,生成式图像压缩论文，未显式建模通信信道或语义任务，列为相关边界
2026,Real-World Applications,10.1007/978-3-032-11005-3_13,专著章节，非独立论文
